genre,age_group,popularity,producer
Action,26-35,2610,Original
Comedy,26-35,1100,Light novel
Comedy,26-35,2455,Manga
Drama,26-35,4392,Visual novel
Kids,26-35,8388,Unknown
Drama,26-35,1893,Light novel
Action,26-35,1968,Game
Comedy,26-35,2283,Manga
Action,26-35,946,Manga
Adventure,26-35,3690,Game
Comedy,26-35,1395,Manga
Drama,26-35,1148,Manga
Action,26-35,94,Light novel
Slice of Life,26-35,402,Visual novel
Adventure,26-35,1401,Manga
Action,26-35,1790,Manga
Comedy,26-35,1573,Visual novel
Action,26-35,254,Light novel
Drama,26-35,740,Book
Drama,26-35,2990,Manga
Drama,26-35,749,Visual novel
Action,26-35,2762,Visual novel
Action,26-35,1552,Light novel
Comedy,26-35,1792,Visual novel
Action,26-35,206,Light novel
Action,26-35,1450,Manga
Drama,26-35,1040,Manga
Action,26-35,1691,Manga
Slice of Life,26-35,2508,4-koma manga
Comedy,26-35,2571,Other
Harem,26-35,1122,Light novel
Mecha,26-35,2739,Original
Mystery,26-35,436,Visual novel
Drama,26-35,615,Visual novel
Drama,26-35,1214,Visual novel
Slice of Life,26-35,3652,Manga
Slice of Life,26-35,677,Manga
Adventure,26-35,2113,Game
Harem,26-35,130,Manga
Action,26-35,2467,Visual novel
Comedy,26-35,3294,Manga
Harem,26-35,1119,Visual novel
Adventure,26-35,2323,Light novel
Action,26-35,1611,Manga
Action,26-35,2085,Manga
Comedy,26-35,907,Light novel
Comedy,26-35,521,Light novel
Action,26-35,2064,Manga
Action,26-35,250,Light novel
Comedy,26-35,1847,Unknown
Action,26-35,2059,Manga
Slice of Life,26-35,55,Visual novel
Action,26-35,1890,Visual novel
Sci-Fi,26-35,202,Light novel
Comedy,26-35,901,4-koma manga
Adventure,26-35,1070,Light novel
Action,26-35,993,Manga
Mystery,26-35,697,Visual novel
Harem,26-35,616,Manga
Action,26-35,969,Manga
Comedy,26-35,1279,Manga
Comedy,26-35,2710,Light novel
Comedy,26-35,814,Manga
Slice of Life,26-35,80,4-koma manga
Harem,26-35,632,Light novel
Harem,26-35,645,Visual novel
Action,26-35,220,Manga
Harem,26-35,462,Manga
Action,26-35,490,Light novel
Harem,26-35,684,Light novel
Action,26-35,1215,Original
Military,26-35,1851,Original
Space,26-35,2544,Original
Comedy,26-35,2436,Light novel
Action,26-35,851,Original
Action,26-35,1312,Manga
Adventure,26-35,240,Light novel
Comedy,26-35,583,Manga
Drama,26-35,829,Visual novel
Comedy,26-35,1881,Manga
Comedy,26-35,3406,Unknown
Drama,26-35,586,Original
Game,26-35,555,Manga
Action,26-35,791,Original
Harem,26-35,789,Visual novel
Action,26-35,841,Original
Action,26-35,638,Light novel
Action,26-35,1425,Manga
Action,26-35,3417,Game
Action,26-35,1127,Original
Military,26-35,1668,Original
Military,26-35,2124,Original
Military,26-35,3782,Original
Military,26-35,2362,Original
Military,26-35,2406,Novel
Comedy,26-35,1765,Original
Comedy,26-35,1686,Manga
Adventure,26-35,3289,Manga
Slice of Life,26-35,1759,Light novel
Action,26-35,1730,Manga
Slice of Life,26-35,700,Manga
Game,26-35,2261,Original
Comedy,26-35,2007,Original
Music,26-35,4375,Original
Sci-Fi,26-35,4247,Manga
Action,26-35,4984,Original
Adventure,26-35,2928,Manga
Adventure,26-35,3059,Manga
Comedy,26-35,2679,Game
Action,26-35,2537,Light novel
Action,26-35,2972,Light novel
Action,26-35,3339,Light novel
Action,26-35,904,Manga
Drama,26-35,2848,Light novel
Adventure,26-35,1278,Manga
Comedy,26-35,2894,Original
Military,26-35,805,Manga
Adventure,26-35,2570,Visual novel
Adventure,26-35,1596,Light novel
Adventure,26-35,2804,Light novel
Comedy,26-35,2315,Original
Adventure,26-35,3276,Game
Comedy,26-35,2354,Original
Adventure,26-35,2431,Original
Action,26-35,4311,Unknown
Action,26-35,2470,Original
Adventure,26-35,3730,Original
Adventure,26-35,5107,Visual novel
Comedy,26-35,2061,4-koma manga
Adventure,26-35,2103,Manga
Adventure,26-35,1892,Manga
Parody,26-35,6440,Unknown
Action,26-35,4330,Original
Comedy,26-35,4182,Visual novel
Drama,26-35,1561,Visual novel
Slice of Life,26-35,4054,Manga
Action,26-35,2989,Manga
Military,26-35,2130,Original
Comedy,26-35,1565,Manga
Action,26-35,2912,Manga
Comedy,26-35,5413,Original
Action,26-35,2707,Manga
Action,26-35,2964,Light novel
Fantasy,26-35,1567,Manga
Action,26-35,3401,Manga
Action,26-35,2953,Unknown
Drama,26-35,3792,Manga
Comedy,26-35,2133,Unknown
Action,26-35,3446,Unknown
Adventure,26-35,2766,Original
Romance,26-35,3465,Unknown
Adventure,26-35,3091,Light novel
Adventure,26-35,5725,Game
Adventure,26-35,6170,Unknown
Adventure,26-35,3126,Light novel
Adventure,26-35,1836,Light novel
Action,26-35,3952,Novel
Action,26-35,4644,Unknown
Adventure,26-35,1965,Original
Action,26-35,5077,Original
Action,26-35,1953,Manga
Action,26-35,5427,Manga
Sci-Fi,26-35,2491,Original
Adventure,26-35,1922,Light novel
Action,26-35,3293,Manga
Action,26-35,3776,Unknown
Adventure,26-35,2767,Original
Action,26-35,264,Manga
Adventure,26-35,6326,Visual novel
Comedy,26-35,2424,4-koma manga
Mystery,26-35,862,Original
Action,26-35,5278,Original
Comedy,26-35,5520,Unknown
Drama,26-35,2037,Original
Drama,26-35,2890,Original
Ecchi,26-35,3014,Manga
Romance,26-35,6065,Unknown
Action,26-35,2744,Manga
Action,26-35,3201,Visual novel
Comedy,26-35,5113,Unknown
Comedy,26-35,4790,Unknown
Drama,26-35,3137,Light novel
Ecchi,26-35,3167,Manga
Comedy,26-35,1916,Manga
Parody,26-35,1803,Manga
Sports,26-35,4239,Original
Action,26-35,1766,Original
Comedy,26-35,4869,Original
Action,26-35,6387,Unknown
Adventure,26-35,3726,Manga
Adventure,26-35,6993,Unknown
Action,26-35,3863,Manga
Fantasy,26-35,7634,Visual novel
Adventure,26-35,6822,Unknown
Action,26-35,5407,Original
Adventure,26-35,5435,Unknown
Action,26-35,4032,Original
Action,26-35,1744,Original
Action,26-35,3894,Original
Comedy,26-35,1297,Manga
Fantasy,26-35,2389,Manga
Comedy,26-35,3678,Visual novel
Action,26-35,4634,Original
Action,26-35,4322,Manga
Action,26-35,2716,Manga
Mystery,26-35,1480,Light novel
Comedy,26-35,1500,Manga
Action,26-35,4213,Manga
Adventure,26-35,2609,Unknown
Action,26-35,5599,Original
Action,26-35,5599,Original
Comedy,26-35,1402,Manga
Adventure,26-35,2153,Manga
Action,26-35,3114,Original
Action,26-35,1397,Original
Action,26-35,2511,Manga
Comedy,26-35,5358,Manga
Kids,26-35,4569,Manga
Action,26-35,743,Original
Action,26-35,2359,Manga
School,26-35,3203,Light novel
Comedy,26-35,791,Manga
Slice of Life,26-35,2527,Manga
Romance,26-35,1511,Original
Comedy,26-35,1909,Manga
Action,26-35,1883,Manga
Action,26-35,1247,Manga
Sports,26-35,743,Manga
Adventure,26-35,2706,Original
Action,26-35,550,Visual novel
Action,26-35,7688,Original
Supernatural,26-35,2821,Game
Adventure,26-35,998,Manga
Action,26-35,1302,Light novel
Military,26-35,810,Original
Slice of Life,26-35,372,Visual novel
Action,26-35,812,Manga
Action,26-35,1574,Original
Adventure,26-35,2141,Manga
Drama,26-35,3580,Visual novel
Comedy,26-35,1026,Manga
Fantasy,26-35,1524,Manga
Action,26-35,2284,Original
Comedy,26-35,1340,Manga
Adventure,26-35,997,Game
Action,26-35,2719,Original
Action,26-35,2030,Light novel
Action,26-35,1598,Novel
Action,26-35,1055,Light novel
Sports,26-35,1943,Original
Action,26-35,2145,Original
Action,26-35,837,Manga
Action,26-35,811,Light novel
Action,26-35,669,Manga
Historical,26-35,973,Other
Action,26-35,2288,Manga
Comedy,26-35,1398,Original
Action,26-35,2382,Original
Adventure,26-35,2817,Original
Action,26-35,1727,Manga
Action,26-35,397,Manga
Action,26-35,1992,Original
Adventure,26-35,1829,Manga
Adventure,26-35,1099,Original
Action,26-35,2727,Novel
Action,26-35,1899,Novel
Action,26-35,1960,Original
Action,26-35,3525,Original
Drama,26-35,3491,Light novel
Action,26-35,4717,Game
Drama,26-35,2171,Manga
Slice of Life,26-35,2590,4-koma manga
Action,26-35,877,Manga
Adventure,26-35,3002,Manga
Adventure,26-35,2579,Original
Adventure,26-35,4159,Manga
Adventure,26-35,1417,Manga
Drama,26-35,4654,Original
Comedy,26-35,3487,Original
Action,26-35,3455,Original
Comedy,26-35,679,Original
Comedy,26-35,2597,Original
Comedy,26-35,5115,Original
Adventure,26-35,3853,Original
Action,26-35,2409,Light novel
Adventure,26-35,3585,Unknown
Sci-Fi,26-35,1671,Original
Adventure,26-35,2951,Manga
Demons,26-35,2785,Original
Action,26-35,1950,Manga
Military,26-35,2690,Original
Sci-Fi,26-35,2998,Original
Adventure,26-35,5170,Unknown
Action,26-35,2180,Game
Sci-Fi,26-35,1365,Game
Comedy,26-35,1948,Manga
Action,26-35,3520,Manga
Action,26-35,2855,Original
Action,26-35,1554,Manga
Comedy,26-35,2755,Manga
Action,26-35,1069,Original
Action,26-35,4443,Manga
Adventure,26-35,1857,Original
Mystery,26-35,4200,Manga
Adventure,26-35,5384,Manga
Romance,26-35,2460,Original
Drama,26-35,4290,Light novel
Slice of Life,26-35,4458,Light novel
Adventure,26-35,4793,Original
Adventure,26-35,5446,Original
Action,26-35,3259,Original
Drama,26-35,3758,Manga
Adventure,26-35,2055,Light novel
Comedy,26-35,5691,Original
Romance,26-35,1427,Manga
Comedy,26-35,1698,Manga
Action,26-35,2655,Original
Game,26-35,1256,Manga
Comedy,26-35,3841,Manga
Action,26-35,3489,Unknown
Adventure,26-35,4640,Original
Ecchi,26-35,2202,4-koma manga
Action,26-35,3233,Original
Slice of Life,26-35,2359,Manga
Action,26-35,2031,Light novel
Comedy,26-35,4166,Unknown
Sci-Fi,26-35,2641,Light novel
Slice of Life,26-35,1435,4-koma manga
Slice of Life,26-35,1504,4-koma manga
Slice of Life,26-35,2496,Original
Adventure,26-35,4158,Light novel
Comedy,26-35,4995,Light novel
Action,26-35,2673,Manga
Slice of Life,26-35,2660,4-koma manga
Sci-Fi,26-35,2495,Manga
Adventure,26-35,3057,Light novel
Action,26-35,4340,Unknown
Sports,26-35,1181,Game
Mecha,26-35,4514,Unknown
Ecchi,26-35,2968,Manga
Adventure,26-35,5123,Original
Action,26-35,2784,Manga
Adventure,26-35,2665,Original
Action,26-35,3650,Manga
Comedy,26-35,2908,4-koma manga
Action,26-35,4379,Original
Mecha,26-35,4828,Original
Adventure,26-35,1754,Manga
Adventure,26-35,2852,Manga
Action,26-35,2917,Visual novel
Slice of Life,26-35,3587,Original
Comedy,26-35,4782,Original
Action,26-35,2836,Original
Romance,26-35,3682,Unknown
Comedy,26-35,3172,Manga
Adventure,26-35,3020,Original
Ecchi,26-35,3595,Original
Action,26-35,2949,Original
Action,26-35,5132,Original
Action,26-35,6393,Light novel
Adventure,26-35,5585,Original
Fantasy,26-35,4258,Novel
Military,26-35,4498,Light novel
Action,26-35,6165,Light novel
Action,26-35,5065,Other
Drama,26-35,5177,Unknown
Comedy,26-35,6498,Unknown
Ecchi,26-35,4675,Unknown
Action,26-35,4934,Unknown
Action,26-35,7593,Unknown
Action,26-35,35,Manga
Sci-Fi,26-35,188,Manga
Slice of Life,26-35,623,Manga
Action,26-35,141,Manga
Action,26-35,18,Manga
Music,26-35,381,Manga
Action,26-35,332,Light novel
Slice of Life,26-35,13,Light novel
Music,26-35,988,Manga
Comedy,26-35,995,Manga
Comedy,26-35,71,Manga
Comedy,26-35,231,Manga
Slice of Life,26-35,88,Manga
Action,26-35,38,Original
Drama,26-35,152,Manga
Action,26-35,10,Manga
Comedy,26-35,347,Manga
Action,26-35,661,Original
Action,26-35,48,Original
Drama,26-35,699,Original
Sci-Fi,26-35,216,Original
Action,26-35,210,Manga
Action,26-35,240,Manga
Adventure,26-35,430,Manga
Action,26-35,21,Manga
Action,26-35,655,Manga
Action,26-35,310,Manga
Action,26-35,277,Original
Action,26-35,1016,Novel
Adventure,26-35,39,Original
Action,26-35,359,Original
Action,26-35,16,Manga
Action,26-35,117,Original
Mystery,26-35,334,Original
Sci-Fi,26-35,203,Original
Comedy,26-35,146,Manga
Mystery,26-35,419,Original
Dementia,26-35,224,Original
Action,26-35,144,Light novel
Action,26-35,82,Visual novel
Psychological,26-35,1380,Light novel
Military,26-35,327,Manga
Dementia,26-35,433,Novel
Mystery,26-35,834,Original
Drama,26-35,284,Novel
Adventure,26-35,1249,Original
Slice of Life,26-35,1453,Manga
Game,26-35,1331,Manga
Action,26-35,964,Manga
Sci-Fi,26-35,161,Original
Action,26-35,1024,Manga
Comedy,26-35,68,Light novel
Mystery,26-35,414,Manga
Action,26-35,95,Manga
Mystery,26-35,97,Visual novel
Historical,26-35,1791,Original
Comedy,26-35,132,Novel
Mystery,26-35,1,Manga
Comedy,26-35,813,Manga
Action,26-35,9,Original
Action,26-35,455,Manga
Drama,26-35,96,Original
Action,26-35,119,Manga
Slice of Life,26-35,135,4-koma manga
Mystery,26-35,251,Visual novel
Sci-Fi,26-35,308,Novel
Action,26-35,24,Original
Action,26-35,61,Original
Slice of Life,26-35,31,Visual novel
Action,26-35,1229,Manga
Sci-Fi,26-35,113,Novel
Action,26-35,87,Light novel
Harem,26-35,145,Visual novel
Comedy,26-35,351,Manga
Action,26-35,512,Manga
Adventure,26-35,378,Original
Action,26-35,22,Original
Comedy,26-35,974,Manga
Psychological,26-35,1271,Original
Mystery,26-35,734,Visual novel
Adventure,26-35,1072,Original
Action,26-35,718,Light novel
Slice of Life,26-35,229,Manga
Action,26-35,115,Light novel
Action,26-35,575,Manga
Mystery,26-35,548,Visual novel
Action,26-35,60,Manga
Harem,26-35,344,Visual novel
Comedy,26-35,464,Web manga
Romance,26-35,44,Light novel
Action,26-35,4,Manga
Mystery,26-35,831,Light novel
Action,26-35,156,Original
Sci-Fi,26-35,220,Manga
Comedy,26-35,1996,Manga
Mystery,26-35,1556,Light novel
Action,26-35,244,Original
Action,26-35,228,Light novel
Action,26-35,213,Manga
Action,26-35,53,Manga
Psychological,26-35,724,Novel
Mystery,26-35,176,Novel
Mystery,26-35,421,Novel
Comedy,26-35,2520,Manga
Action,26-35,738,Manga
Comedy,26-35,143,Manga
Slice of Life,26-35,110,Light novel
Action,26-35,129,Light novel
Action,26-35,294,Light novel
Thriller,26-35,8,Visual novel
Drama,26-35,50,Original
Slice of Life,26-35,45,Original
Action,26-35,43,Novel
Josei,26-35,256,Manga
Action,26-35,796,Manga
Action,26-35,737,Light novel
Comedy,26-35,798,Manga
Mystery,26-35,1431,Original
Action,26-35,12,Manga
Ecchi,26-35,101,Light novel
Action,26-35,49,Original
Sci-Fi,26-35,328,Visual novel
Mystery,26-35,26,Novel
Action,26-35,283,Other
Sci-Fi,26-35,232,Visual novel
Mystery,26-35,146,Light novel
Comedy,26-35,56,Light novel
Action,26-35,81,Novel
Action,26-35,563,Manga
Slice of Life,26-35,139,Web manga
Action,26-35,888,Manga
Action,26-35,879,Manga
Mystery,26-35,73,Novel
Horror,26-35,317,Manga
Drama,26-35,390,Manga
Slice of Life,26-35,266,Light novel
Slice of Life,26-35,63,Light novel
Action,26-35,1186,Game
Slice of Life,26-35,74,Light novel
Mystery,26-35,424,Visual novel
Drama,26-35,766,Manga
Action,26-35,1101,Manga
Action,26-35,2,Manga
Slice of Life,26-35,150,Web manga
Mystery,26-35,207,Light novel
Action,26-35,28,Original
Comedy,26-35,109,4-koma manga
Slice of Life,26-35,369,4-koma manga
Action,26-35,187,Light novel
Action,26-35,505,Manga
Sci-Fi,26-35,828,Original
Drama,26-35,621,Original
Adventure,26-35,1586,Manga
Action,26-35,70,Manga
Comedy,26-35,2391,Manga
Action,26-35,371,Game
Action,26-35,523,Manga
Adventure,26-35,100,Light novel
Sci-Fi,26-35,186,Manga
Action,26-35,905,Original
Sci-Fi,26-35,860,Original
Action,26-35,947,Manga
Action,26-35,552,Manga
Action,26-35,448,Light novel
Comedy,26-35,690,Manga
Sci-Fi,26-35,468,Original
Space,26-35,992,Original
Action,26-35,554,Manga
Action,26-35,1028,Manga
Slice of Life,26-35,340,Visual novel
Adventure,26-35,99,Manga
Comedy,26-35,3218,Original
Action,26-35,214,Game
Military,26-35,1202,Manga
Romance,26-35,1822,Manga
Drama,26-35,3219,Unknown
Drama,26-35,1893,Light novel
Adventure,26-35,1477,Game
Drama,26-35,1040,Manga
Action,26-35,1691,Manga
Mystery,26-35,436,Visual novel
Slice of Life,26-35,677,Manga
Harem,26-35,1119,Visual novel
Slice of Life,26-35,55,Visual novel
Comedy,26-35,901,4-koma manga
Mystery,26-35,697,Visual novel
Comedy,26-35,862,Manga
Comedy,26-35,814,Manga
Slice of Life,26-35,80,4-koma manga
Harem,26-35,632,Light novel
Action,26-35,220,Manga
Comedy,26-35,4426,Unknown
Action,26-35,490,Light novel
Adventure,26-35,240,Light novel
Action,26-35,324,Light novel
Sci-Fi,26-35,406,Light novel
Comedy,26-35,723,Light novel
Action,26-35,293,Light novel
Comedy,26-35,1168,4-koma manga
Slice of Life,26-35,633,Manga
Action,26-35,1280,Original
Sci-Fi,26-35,363,Light novel
Action,26-35,442,Manga
Action,26-35,931,Original
Drama,26-35,1448,Manga
Game,26-35,555,Manga
Adventure,26-35,852,Light novel
Action,26-35,7,Original
Action,26-35,609,Visual novel
Action,26-35,468,Original
Supernatural,26-35,489,Original
Harem,26-35,496,Visual novel
Comedy,26-35,641,Light novel
Ecchi,26-35,842,Light novel
Action,26-35,638,Light novel
Slice of Life,26-35,700,Manga
Action,26-35,661,Game
Comedy,26-35,3814,Other
Romance,26-35,2053,Manga
Adventure,26-35,885,Game
Action,26-35,927,Game
Adventure,26-35,1096,Game
Adventure,26-35,1427,Game
Action,26-35,1399,Game
Adventure,26-35,6326,Visual novel
Mystery,26-35,862,Original
Action,26-35,1579,Game
Action,26-35,4515,Manga
Adventure,26-35,1908,Manga
Action,26-35,4227,Other
Adventure,26-35,2609,Unknown
Comedy,26-35,1402,Manga
Action,26-35,743,Original
Mystery,26-35,1131,Original
Slice of Life,26-35,2527,Manga
Comedy,26-35,4852,Unknown
Comedy,26-35,2833,Original
Comedy,26-35,1909,Manga
Adventure,26-35,2911,Game
Adventure,26-35,2230,Game
Comedy,26-35,2278,Manga
Slice of Life,26-35,1513,Manga
Drama,26-35,558,Manga
Comedy,26-35,2413,Game
Comedy,26-35,2656,Unknown
Drama,26-35,2431,Visual novel
Military,26-35,957,Manga
Comedy,26-35,3900,Manga
Action,26-35,476,Original
Comedy,26-35,3381,Unknown
Comedy,26-35,715,Manga
Comedy,26-35,1212,Manga
Comedy,26-35,2903,Unknown
Slice of Life,26-35,136,Manga
Action,26-35,3245,Manga
Slice of Life,26-35,1388,Manga
Action,26-35,906,Manga
Action,26-35,491,Manga
Action,26-35,1447,Manga
Adventure,26-35,2141,Manga
Fantasy,26-35,1524,Manga
Mystery,26-35,944,Manga
Comedy,26-35,1861,Unknown
Comedy,26-35,2374,Unknown
Action,26-35,559,Original
Comedy,26-35,1696,Web manga
Comedy,26-35,1082,Web manga
Military,26-35,671,Novel
Adventure,26-35,1099,Original
Action,26-35,2727,Novel
Action,26-35,1899,Novel
Slice of Life,26-35,3224,Novel
Drama,26-35,2171,Manga
Adventure,26-35,2579,Original
Action,26-35,1554,Manga
Comedy,26-35,3062,Manga
Music,26-35,2336,Original
Action,26-35,2213,Visual novel
Parody,26-35,1829,4-koma manga
Action,26-35,776,Manga
Comedy,26-35,3730,Web manga
Fantasy,26-35,4270,Manga
Slice of Life,26-35,3224,Novel
Game,26-35,1009,Manga
Drama,26-35,596,Manga
Action,26-35,2540,Original
Sci-Fi,26-35,1742,Light novel
Josei,26-35,1629,Manga
Horror,26-35,1566,Manga
Comedy,26-35,5615,Unknown
Drama,26-35,2920,Other
Comedy,26-35,1985,Manga
Slice of Life,26-35,1504,4-koma manga
Comedy,26-35,699,Light novel
Drama,26-35,5542,Other
Drama,26-35,2185,Original
Action,26-35,5343,Manga
Action,26-35,6587,Manga
Historical,26-35,7536,Unknown
Action,26-35,35,Manga
Action,26-35,18,Manga
Action,26-35,20,Manga
Action,26-35,332,Light novel
Action,26-35,38,Original
Action,26-35,10,Manga
Action,26-35,1008,Manga
Action,26-35,174,Manga
Action,26-35,240,Manga
Action,26-35,21,Manga
Adventure,26-35,39,Original
Action,26-35,67,Original
Action,26-35,16,Manga
Action,26-35,125,Manga
Action,26-35,144,Light novel
Adventure,26-35,1707,Manga
Adventure,26-35,89,Novel
Adventure,26-35,548,Manga
Adventure,26-35,364,Original
Adventure,26-35,118,Original
Adventure,26-35,1160,Original
Action,26-35,1024,Manga
Action,26-35,98,Manga
Action,26-35,95,Manga
Adventure,26-35,714,Manga
Mystery,26-35,1,Manga
Action,26-35,455,Manga
Action,26-35,119,Manga
Action,26-35,778,Manga
Action,26-35,597,Manga
Action,26-35,512,Manga
Action,26-35,667,Manga
Action,26-35,575,Manga
Action,26-35,438,Original
Action,26-35,138,Manga
Game,26-35,650,Original
Action,26-35,985,Manga
Sci-Fi,26-35,828,Original
Action,26-35,726,Game
Action,26-35,1535,Manga
Adventure,26-35,1781,Manga
Action,26-35,305,Original
Adventure,26-35,407,Manga
Action,26-35,70,Manga
Action,26-35,1059,Light novel
Action,26-35,371,Game
Action,26-35,1895,Manga
Action,26-35,2576,Visual novel
Adventure,26-35,99,Manga
Comedy,26-35,871,Manga
Comedy,26-35,1227,Manga
Military,26-35,2295,Light novel
Action,26-35,254,Light novel
Action,26-35,490,Light novel
Action,26-35,904,Manga
Action,26-35,3445,Game
Action,26-35,1392,Manga
Action,26-35,1662,Manga
Action,26-35,4989,Novel
Action,26-35,264,Manga
Action,26-35,1832,Manga
Action,26-35,921,Game
Action,26-35,1002,Manga
Action,26-35,669,Manga
Historical,26-35,973,Other
Action,26-35,4454,Manga
Action,26-35,1727,Manga
Action,26-35,1950,Manga
Action,26-35,2180,Game
Sci-Fi,26-35,1365,Game
Action,26-35,35,Manga
Adventure,26-35,292,Manga
Action,26-35,18,Manga
Action,26-35,208,Manga
Action,26-35,38,Original
Drama,26-35,152,Manga
Comedy,26-35,347,Manga
Action,26-35,48,Original
Drama,26-35,699,Original
Sci-Fi,26-35,216,Original
Action,26-35,210,Manga
Action,26-35,198,Manga
Action,26-35,485,Manga
Adventure,26-35,2244,Manga
